Country,RGI_ID,GLIMS_ID,Glacier_Name,Number of dated surges,CENLAT,CENLON,AREA,ZMIN,ZMAX,ZMED,SLOPE,ASPECT,LMAX
Pamirs,RGI50-13.20424,G072225E38848N,"14.03.08A//77: Oshanina, 78: Ordzhonikidze, 79: Voroshilov.",0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//78,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//79,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,Bivachny (Lednik Bivachniy),4,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,Lednik Kalinina (left tributary of Lednik Bivachnyy),0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20449,G071858E39012N,14.03.08//738,1,39.012153625,71.858352661,0.752,4214.0,5478.0,5071.0,27.2,126.0,2039.0
Pamirs,RGI50-13.20460,G071733E38668N,14.03.09//322,0,38.668065466,71.732665726,5.225,4003.0,4895.0,4516.0,15.1,62.0,4757.0
Pamirs,RGI50-13.20466,G071973E39074N,14.03.08//725,0,39.074182305,71.972753252,3.083,4237.0,6225.0,5335.0,27.6,294.0,4798.0
Pamirs,RGI50-13.20473,G072019E39038N,14.03.08//733,0,39.038287951,72.01873749,1.63,4881.0,6773.0,5694.0,31.7,194.0,3124.0
Pamirs,RGI50-13.20475,G072427E38903N,14.03.08//661,1,38.903015306,72.426897358,5.635,4449.0,5697.0,4950.0,20.2,50.0,5634.0
Pamirs,RGI50-13.20484,G072147E38315N,14.03.12//114,0,38.3191635,72.1402723456873,2.25,3661.0,5382.0,4516.0,17.3,328.0,5127.0
Pamirs,RGI50-13.20548,G071827E38297N,14.03.12//173,0,38.297204331,71.826624652,0.567,3669.0,4575.0,4084.0,29.4,352.0,1565.0
Pamirs,RGI50-13.20551,G071815E38277N,14.03.12//181,0,38.276596793,71.815161945,1.766,3871.0,5532.0,4594.0,24.3,320.0,3367.0
Pamirs,RGI50-13.20554,G071712E38228N,14.03.12//188,0,38.227768058,71.711697257,0.422,3803.0,4395.0,4031.0,23.5,9.0,1678.0
Pamirs,RGI50-13.20557,G071779E38237N,14.03.12//182,1,38.237365723,71.779220581,5.478,3629.0,5717.0,4614.0,26.5,343.0,6126.0
Pamirs,RGI50-13.20557,G071779E38237N,14.03.12//183,1,38.237365723,71.779220581,5.478,3629.0,5717.0,4614.0,26.5,343.0,6126.0
Pamirs,RGI50-13.20578,G072066E38639N,171 Ravak,1,38.638962005,72.065923553,1.723,3533.0,4701.0,3940.0,20.9,18.0,3201.0
Pamirs,RGI50-13.20598,G071885E38337N,14.03.12//168,0,38.337078481,71.88526996,0.831,3327.0,4890.0,3910.0,32.7,347.0,2673.0
Pamirs,RGI50-13.21192,G072149E37873N,14.03.13//803,0,37.873118891,72.149007603,2.702,4291.0,5067.0,4735.0,12.3,312.0,3545.0
Pamirs,RGI50-13.21194,G072109E37844N,14.03.13//806 Udarif,0,37.844219208,72.10949707,10.024,4056.0,5409.0,4711.0,14.4,35.0,6876.0
Pamirs,RGI50-13.21197,G072069E37896N,14.03.13//814,0,37.896042679,72.069468676,3.288,4183.0,5105.0,4689.0,17.1,24.0,3105.0
Pamirs,RGI50-13.21202,G072048E37912N,14.03.13//818,0,37.91153966,72.047897579,0.523,4485.0,4759.0,4601.0,13.7,94.0,1385.0
Pamirs,RGI50-13.21204,G072037E37932N,14.03.13//821,0,37.932155292,72.036918686,1.553,4146.0,4998.0,4632.0,18.3,18.0,2590.0
Pamirs,RGI50-13.21218,G072061E37875N,14.03.13//829,0,37.87539885,72.060536558,1.174,4572.0,5057.0,4764.0,21.1,324.0,2295.0
Pamirs,RGI50-13.21221,G071974E37829N,14.03.15//33,0,37.829338828,71.9742146,0.882,4532.0,4966.0,4690.0,16.1,142.0,1642.0
Pamirs,RGI50-13.21223,G072037E37815N,14.03.15//36,0,37.814679456,72.037333275,1.417,4225.0,4898.0,4687.0,16.1,277.0,2056.0
Pamirs,RGI50-13.21224,G072019E37795N,14.03.15//37,0,37.794799955,72.018557552,0.184,4307.0,4518.0,4415.0,19.1,305.0,817.0
Pamirs,RGI50-13.21231,G072066E37813N,14.03.15//43,0,37.812687992,72.065871782,1.08,4237.0,4959.0,4613.0,18.9,133.0,2243.0
Pamirs,RGI50-13.21234,G072089E37827N,14.03.15//46,0,37.827479603,72.089191543,1.076,4394.0,5214.0,4858.0,22.3,168.0,2535.0
Pamirs,RGI50-13.21243,G072128E37799N,14.03.15//53,0,37.799114339,72.127712991,0.519,4528.0,4957.0,4706.0,19.5,307.0,1281.0
Pamirs,RGI50-13.21254,G071898E37790N,14.03.15//27,0,37.790346837,71.897860175,0.423,4471.0,4865.0,4734.0,19.2,55.0,1312.0
Pamirs,RGI50-13.21268,G071816E37727N,14.03.15//13,0,37.72734039,71.815967888,0.899,4177.0,4710.0,4535.0,20.2,102.0,1679.0
Pamirs,RGI50-13.21268,G071816E37727N,14.03.15//14,0,37.72734039,71.815967888,0.899,4177.0,4710.0,4535.0,20.2,102.0,1679.0
Pamirs,RGI50-13.21291,G071711E37691N,14.03.20//58,0,37.691125489,71.710911917,0.761,4396.0,4901.0,4627.0,13.6,318.0,2308.0
Pamirs,RGI50-13.21292,G071724E37705N,14.03.20//57,0,37.704973847,71.723769147,0.505,4500.0,4881.0,4656.0,13.8,312.0,1915.0
Pamirs,RGI50-13.21303,G071750E37722N,14.03.20//45,0,37.721980993,71.749719897,2.293,4238.0,5035.0,4572.0,18.4,41.0,3027.0
Pamirs,RGI50-13.21305,G071794E37742N,14.03.20//42,0,37.741524466,71.794136933,2.493,4325.0,4849.0,4545.0,14.1,351.0,2332.0
Pamirs,RGI50-13.21324,G071749E37860N,14.03.20//24,0,37.860170141,71.749316666,3.864,4138.0,5091.0,4537.0,13.0,301.0,5052.0
Pamirs,RGI50-13.21327,G071780E37873N,14.03.13//879,0,37.87514193,71.7795206,0.81,4133.0,5103.0,4445.0,26.5,1.0,2117.0
Pamirs,RGI50-13.21335,G071799E37835N,14.03.13//873,0,37.835440456,71.798569676,0.666,4336.0,4815.0,4639.0,13.2,67.0,2505.0
Pamirs,RGI50-13.21337,G071794E37817N,14.03.13//871,0,37.817050981,71.794156436,0.573,4449.0,4859.0,4657.0,19.6,52.0,1351.0
Pamirs,RGI50-13.21338,G071804E37815N,14.03.13//870,0,37.814990977,71.804295108,0.684,4323.0,4644.0,4473.0,13.4,27.0,1798.0
Pamirs,RGI50-13.21339,G071813E37807N,14.03.13//869,0,37.807274649,71.813362588,1.269,4233.0,4946.0,4630.0,17.2,24.0,2824.0
Pamirs,RGI50-13.21341,G071830E37794N,14.03.13//867,1,37.794497002,71.830019188,3.213,4333.0,5154.0,4735.0,17.6,37.0,2945.0
Pamirs,RGI50-13.21367,G071956E37663N,14.03.15//538,0,37.663014496,71.956300236,1.392,3485.0,5292.0,4649.0,30.9,18.0,3746.0
Pamirs,RGI50-13.21372,G071987E37647N,14.03.15//536,0,37.64719744,71.987225661,1.646,4264.0,4901.0,4498.0,16.0,338.0,2885.0
Pamirs,RGI50-13.21376,G072026E37668N,14.03.15//532,0,37.666801,72.0238039999999,0.657,4203.0,4941.0,4642.0,19.4,64.0,2445.0
Pamirs,RGI50-13.21381,G072024E37653N,14.03.20//62,0,37.653305346,72.02409335,0.402,4452.0,4798.0,4629.0,16.5,119.0,1483.0
Pamirs,RGI50-13.21385,G072002E37635N,14.03.15//542,0,37.634615595,72.002273746,0.45,4567.0,4959.0,4778.0,18.1,114.0,1558.0
Pamirs,RGI50-13.21530,G071734E37211N,14.03.15//902,0,37.210709314,71.734054222,0.985,4365.0,5081.0,4648.0,26.9,354.0,1680.0
Pamirs,RGI50-13.21552,G071684E37041N,14.03.16//53 Gandarv,0,37.041286036,71.68371399,2.077,4499.0,5207.0,4883.0,12.3,231.0,4022.0
Pamirs,RGI50-13.21556,G071675E37065N,14.03.16//16 Churzh,0,37.065333358,71.67511418,2.248,4032.0,5475.0,4500.0,24.9,355.0,3414.0
Pamirs,RGI50-13.21582,G071755E37003N,14.03.16//181,0,37.002736625,71.754995769,5.517,4622.0,5481.0,5031.0,14.1,80.0,5104.0
Pamirs,RGI50-13.21585,G071697E37018N,14.03.16//54,0,37.017578273,71.697471608,1.702,4705.0,5498.0,4970.0,18.6,296.0,3001.0
Pamirs,RGI50-13.21590,G071710E36980N,14.03.16//177,0,36.979959081,71.709730467,3.363,4651.0,5307.0,4935.0,14.4,55.0,3496.0
Pamirs,RGI50-13.21591,G071712E36966N,14.03.16//176,0,36.965559539,71.711813487,2.79,4600.0,5466.0,4933.0,16.4,59.0,3065.0
Pamirs,RGI50-13.21600,G071796E36929N,14.03.16//166,0,36.928852202,71.795825215,1.68,4549.0,5446.0,4885.0,24.1,358.0,2220.0
Pamirs,RGI50-13.21607,G071815E36920N,14.03.16//158,0,36.919915645,71.814680932,1.264,4744.0,5389.0,4982.0,13.4,68.0,3042.0
Pamirs,RGI50-13.21612,G071688E36964N,14.03.16//67 Khudusk,0,36.964177508,71.688340333,0.456,4788.0,5123.0,4938.0,15.1,215.0,1602.0
Pamirs,RGI50-13.21613,G071680E36967N,14.03.16//66,0,36.966822796,71.680437635,0.316,4933.0,5147.0,5032.0,15.2,216.0,1041.0
China,RGI50-13.23892,G099492E34764N,Ha-lung Halong glacier,1,34.764,99.492,20.61,4564.0,6232.0,5277.0,22.8,56.0,7517.0
China,RGI50-13.36226,G087301E36380N,Central Yulinchuan CYG,1,36.38,87.301,96.644,5183.0,6777.0,5759.0,14.3,320.0,13258.0
Pamirs,RGI50-13.42522,G073604E39450N,14.03.18//114,0,39.45,73.604,3.06,4781.0,6312.0,5705.0,36.0,143.0,2604.0
Pamirs,RGI50-13.42524,G073635E39464N,14.03.18//115,0,39.464,73.635,4.756,4541.0,6303.0,5642.0,31.8,159.0,4340.0
Karakoram,RGI50-13.42543,G074034E39519N,Bad Swat,0,39.519,74.034,0.645,4470.0,4844.0,4656.0,16.0,87.0,1787.0
Tian Shan,RGI50-13.43190,G079962E41786N,Qinbingtan no 74,0,41.786,79.962,8.638,3936.0,5518.0,4504.0,21.5,166.0,8228.0
Tian Shan,RGI50-13.43252,G080154E41960N,Qongterang,0,41.96,80.154,140.948,3229.0,7097.0,4635.0,26.7,101.0,22110.0
Pamirs,RGI50-13.45975,G071765E36809N,14.03.16//110,0,36.7677094999999,71.7862247972972,,,,,,,
Karakoram,RGI50-14.00005,G075593E36006N,Uzun Bar,1,36.0064,75.5932,559.807,3045.0,7148.0,5043.0,19.4,164.0,67807.0
Karakoram,RGI50-14.00032,G074817E36067N,Sumaiyar Burburpu,2,36.0673,74.8171,105.036,2810.0,7432.0,5093.0,22.3,4.0,29588.0
Karakoram,RGI50-14.01670,G074282E36698N,Yishkuk (sometimes called Yashkuk glacier),0,36.6976,74.2822,76.973,3437.0,6909.0,4640.0,23.0,20.0,24993.0
Karakoram,RGI50-14.01964,G074403E36679N,Kit-ke-jerav (also called Kuk-ke-jerav or Wyenn glacier),0,36.679,74.4034,41.113,3597.0,6828.0,4769.0,24.3,0.0,19994.0
Karakoram,RGI50-14.02192,G074224E36616N,Karambar,5,36.6159,74.2238,81.704,2880.0,7095.0,4894.0,24.4,280.0,24326.0
Karakoram,RGI50-14.02653,G074464E36458N,Baltar,1,36.4583,74.4643,91.156,3005.0,7688.0,4898.0,31.2,246.0,20516.0
Karakoram,RGI50-14.02849,G074241E36490N,Kukuar,1,36.4902,74.2407,122.477,2999.0,6866.0,4829.0,25.3,138.0,21088.0
Karakoram,RGI50-14.03837,G074935E36339N,Balt Bare Baltbar,1,36.3389,74.9349,15.272,3300.0,7017.0,5382.0,29.4,277.0,11179.0
Karakoram,RGI50-14.04011,G076417E36281N,Tatulu Gou,1,36.2806,76.4165,29.914,4754.0,6673.0,5685.0,24.0,336.0,11186.0
Karakoram,RGI50-14.04068,G074990E36246N,Taura West,0,36.2455,74.9895,78.003,3825.0,7523.0,5542.0,28.7,241.0,21541.0
Karakoram,RGI50-14.04178,G074511E36173N,Pisan,0,36.1733,74.5112,14.411,2425.0,7426.0,4875.0,35.2,3.0,11044.0
Karakoram,RGI50-14.04209,G075772E36156N,Unnamed 06,0,36.1564,75.7716,36.526,4393.0,6276.0,5300.0,22.5,29.0,14381.0
Karakoram,RGI50-14.04291,G075653E36149N,Virjerab,0,36.1486,75.6534,167.43,3592.0,6368.0,5241.0,23.1,11.0,40178.0
Karakoram,RGI50-14.04391,G074679E36171N,Sumayar Bar,0,36.171,74.679,16.784,3234.0,5646.0,4900.0,22.2,343.0,9368.0
Karakoram,RGI50-14.04404,G075438E36192N,Khurdopin,1,36.1915,75.4381,203.336,3314.0,7718.0,5391.0,23.6,21.0,31640.0
Karakoram,RGI50-14.04411,G075780E36040N,Braldu,0,36.0396,75.7795,175.981,3990.0,6461.0,5195.0,20.0,25.0,35951.0
Karakoram,RGI50-14.04452,G074594E36164N,Minapin,1,36.1635,74.5943,56.076,2541.0,7178.0,4346.0,26.7,359.0,18834.0
Karakoram,RGI50-14.04473,G074697E36096N,Bualtar,1,36.0964,74.6968,68.383,2271.0,7235.0,4868.0,27.6,25.0,25082.0
Karakoram,RGI50-14.04473,G074697E36096N,Hopar,2,36.0964,74.6968,68.383,2271.0,7235.0,4868.0,27.6,25.0,25082.0
Karakoram,RGI50-14.04473,G074697E36096N,Kapel (Bualtar),0,36.0964,74.6968,68.383,2271.0,7235.0,4868.0,27.6,25.0,25082.0
Karakoram,RGI50-14.04477,G075281E36055N,Hispar,0,36.055,75.281,495.645,3110.0,7794.0,4854.0,23.3,252.0,54453.0
Karakoram,RGI50-14.04477,G075281E36055N,Kunyang,1,36.055,75.281,495.645,3110.0,7794.0,4854.0,23.3,252.0,54453.0
Karakoram,RGI50-14.04477,G075281E36055N,Pumari Chrish (Pumarikish),2,36.055,75.281,495.645,3110.0,7794.0,4854.0,23.3,252.0,54453.0
Karakoram,RGI50-14.04477,G075281E36055N,Unnamed 05,1,36.055,75.281,495.645,3110.0,7794.0,4854.0,23.3,252.0,54453.0
Karakoram,RGI50-14.04477,G075281E36055N,Yutmaru,0,36.055,75.281,495.645,3110.0,7794.0,4854.0,23.3,252.0,54453.0
Karakoram,RGI50-14.04531,G075004E36044N,Garumbar,1,36.0435,75.0039,18.093,3841.0,6724.0,4530.0,25.7,25.0,11841.0
Karakoram,RGI50-14.04533,G074961E36113N,Yengutz Har,1,36.1125,74.9611,8.862,3561.0,6250.0,4832.0,28.3,30.0,8286.0
Karakoram,RGI50-14.04593,G076133E36003N,Bei Yengisogat,0,36.0026,76.1331,393.023,3984.0,7179.0,5431.0,20.8,62.0,41178.0
Karakoram,RGI50-14.04593,G076133E36003N,Chang,0,36.0026,76.1331,393.023,3984.0,7179.0,5431.0,20.8,62.0,41178.0
Karakoram,RGI50-14.04593,G076133E36003N,Skamri South,2,36.0026,76.1331,393.023,3984.0,7179.0,5431.0,20.8,62.0,41178.0
Karakoram,RGI50-14.04593,G076133E36003N,Skamri Yengisogat. Insgaiti North,1,36.0026,76.1331,393.023,3984.0,7179.0,5431.0,20.8,62.0,41178.0
Karakoram,RGI50-14.04593,G076133E36003N,Unnamed 08,1,36.0026,76.1331,393.023,3984.0,7179.0,5431.0,20.8,62.0,41178.0
Karakoram,RGI50-14.04593,G076133E36003N,Unnamed 09,1,36.0026,76.1331,393.023,3984.0,7179.0,5431.0,20.8,62.0,41178.0
Karakoram,RGI50-14.04593,G076133E36003N,Unnamed 10,1,36.0026,76.1331,393.023,3984.0,7179.0,5431.0,20.8,62.0,41178.0
Karakoram,RGI50-14.04593,G076133E36003N,Unnamed 32,1,36.0026,76.1331,393.023,3984.0,7179.0,5431.0,20.8,62.0,41178.0
Karakoram,RGI50-14.04668,G075959E35848N,Chiring,2,35.8475,75.9586,334.688,3516.0,7054.0,5084.0,20.1,126.0,33298.0
Karakoram,RGI50-14.04668,G075959E35848N,Drenmang,3,35.8475,75.9586,334.688,3516.0,7054.0,5084.0,20.1,126.0,33298.0
Karakoram,RGI50-14.04668,G075959E35848N,Drenmang East,1,35.8475,75.9586,334.688,3516.0,7054.0,5084.0,20.1,126.0,33298.0
Karakoram,RGI50-14.04668,G075959E35848N,Little Skamri,1,35.8475,75.9586,334.688,3516.0,7054.0,5084.0,20.1,126.0,33298.0
Karakoram,RGI50-14.04668,G075959E35848N,"Maedan = south Chiring, Shirchapbi, Biaho",3,35.8475,75.9586,334.688,3516.0,7054.0,5084.0,20.1,126.0,33298.0
Karakoram,RGI50-14.04668,G075959E35848N,Panmah Nobande Sobonde,0,35.8475,75.9586,334.688,3516.0,7054.0,5084.0,20.1,126.0,33298.0
Karakoram,RGI50-14.04807,G074935E35857N,Mani,0,35.857,74.9354,37.081,2663.0,7335.0,4967.0,28.6,333.0,13050.0
Karakoram,RGI50-14.04928,G075680E35803N,Tonga,1,35.8026,75.6804,11.327,4079.0,5799.0,4887.0,23.1,327.0,7245.0
Karakoram,RGI50-14.04933,G075194E35782N,Marpah Gans,1,35.7821,75.1941,10.452,3867.0,5530.0,4865.0,19.6,49.0,7186.0
Karakoram,RGI50-14.04945,G074938E35805N,Kutiah Kutiûh,1,35.8045,74.938,50.957,2851.0,7353.0,5106.0,26.8,113.0,19316.0
Karakoram,RGI50-14.05006,G075282E35756N,Shigar-Basha,1,35.7557,75.2821,7.855,4062.0,5416.0,4796.0,22.1,334.0,5760.0
Karakoram,RGI50-14.05174,G076049E35853N,feriole 2nd South or Shingchukpi,1,35.8534,76.0493,14.509,4345.0,6001.0,5383.0,22.1,345.0,8830.0
Karakoram,RGI50-14.05446,G074619E36437N,Hassanabad,3,36.4371,74.619,45.712,2478.0,7450.0,5295.0,35.1,161.0,17574.0
Karakoram,RGI50-14.05668,G075889E35812N,Unnamed 27,1,35.8118,75.8885,36.277,3749.0,6361.0,5243.0,22.6,87.0,12574.0
Karakoram,RGI50-14.05890,G077428E35296N,Central Rimo,1,35.2958,77.4284,439.616,4921.0,7290.0,5685.0,16.2,79.0,46263.0
Karakoram,RGI50-14.05890,G077428E35296N,Rimo North,0,35.2958,77.4284,439.616,4921.0,7290.0,5685.0,16.2,79.0,46263.0
Karakoram,RGI50-14.05890,G077428E35296N,Rimo South,0,35.2958,77.4284,439.616,4921.0,7290.0,5685.0,16.2,79.0,46263.0
Karakoram,RGI50-14.05890,G077428E35296N,Unnamed 25,1,35.2958,77.4284,439.616,4921.0,7290.0,5685.0,16.2,79.0,46263.0
Karakoram,RGI50-14.05934,G075841E35563N,Skoro La Gans,0,35.5628,75.8414,8.037,4333.0,5858.0,5083.0,23.6,342.0,6067.0
Karakoram,RGI50-14.06487,G076483E35901N,Skyang NW,1,35.9009,76.4829,93.858,4119.0,8535.0,5755.0,27.3,6.0,21866.0
Karakoram,RGI50-14.06487,G076483E35901N,Sughet,1,35.9009,76.4829,93.858,4119.0,8535.0,5755.0,27.3,6.0,21866.0
Karakoram,RGI50-14.06580,G076298E35850N,Chang Tok East,0,35.8495,76.2977,199.166,4123.0,7323.0,5465.0,23.0,29.0,29909.0
Karakoram,RGI50-14.06580,G076298E35850N,Chang Tok West,1,35.8495,76.2977,199.166,4123.0,7323.0,5465.0,23.0,29.0,29909.0
Karakoram,RGI50-14.06580,G076298E35850N,Chongtar,0,35.8495,76.2977,199.166,4123.0,7323.0,5465.0,23.0,29.0,29909.0
Karakoram,RGI50-14.06580,G076298E35850N,Moni,1,35.8495,76.2977,199.166,4123.0,7323.0,5465.0,23.0,29.0,29909.0
Karakoram,RGI50-14.06580,G076298E35850N,Qogori West,1,35.8495,76.2977,199.166,4123.0,7323.0,5465.0,23.0,29.0,29909.0
Karakoram,RGI50-14.06580,G076298E35850N,Sarpo Laggo yulin,1,35.8495,76.2977,199.166,4123.0,7323.0,5465.0,23.0,29.0,29909.0
Karakoram,RGI50-14.06580,G076298E35850N,Unnamed 12,1,35.8495,76.2977,199.166,4123.0,7323.0,5465.0,23.0,29.0,29909.0
Karakoram,RGI50-14.06580,G076298E35850N,Unnamed 14,1,35.8495,76.2977,199.166,4123.0,7323.0,5465.0,23.0,29.0,29909.0
Karakoram,RGI50-14.06625,G076615E35806N,Gasherbrum,2,35.8056,76.6151,108.124,4238.0,7945.0,5704.0,25.5,48.0,25843.0
Karakoram,RGI50-14.06625,G076615E35806N,Gasherbrum North,1,35.8056,76.6151,108.124,4238.0,7945.0,5704.0,25.5,48.0,25843.0
Karakoram,RGI50-14.06675,G076803E35673N,Sagan,1,35.6727,76.8027,81.139,4276.0,8022.0,5171.0,21.9,27.0,27078.0
Karakoram,RGI50-14.06675,G076803E35673N,Urdok,0,35.6727,76.8027,81.139,4276.0,8022.0,5171.0,21.9,27.0,27078.0
Karakoram,RGI50-14.06713,G076036E35822N,First Feriole,0,35.8223,76.0357,12.924,4496.0,6148.0,5366.0,21.7,296.0,8268.0
Karakoram,RGI50-14.06794,G076405E35742N,Chagaran,0,35.7416,76.4047,809.109,3385.0,8569.0,5393.0,23.8,296.0,63448.0
Karakoram,RGI50-14.06794,G076405E35742N,Hind Hainabrakk,1,35.7416,76.4047,809.109,3385.0,8569.0,5393.0,23.8,296.0,63448.0
Karakoram,RGI50-14.06794,G076405E35742N,Liligo,2,35.7416,76.4047,809.109,3385.0,8569.0,5393.0,23.8,296.0,63448.0
Karakoram,RGI50-14.07048,G076939E35670N,Unknown 16,2,35.6696,76.9387,12.428,4584.0,6209.0,5647.0,25.4,14.0,8461.0
Karakoram,RGI50-14.07073,G077045E35613N,Unknown 17,1,35.61421995,77.03432745,116.152,4517.0,7385.0,5587.0,23.3,359.0,26884.0
Karakoram,RGI50-14.07177,G075709E35623N,Nang Brok,1,35.6229,75.709,12.124,3560.0,5740.0,4968.0,22.4,9.0,8938.0
Karakoram,RGI50-14.07195,G076211E35548N,Lokpar-Alling,1,35.5478,76.2108,56.259,3649.0,6432.0,5084.0,24.2,90.0,18141.0
Karakoram,RGI50-14.07283,G077456E35546N,Unnamed 26,0,35.5464,77.4558,31.27,5307.0,6240.0,5740.0,17.3,44.0,10642.0
Karakoram,RGI50-14.07309,G075987E35481N,Ching Kang West,1,35.4805,75.9869,30.305,3917.0,5756.0,5012.0,21.2,30.0,11625.0
Karakoram,RGI50-14.07342,G076319E35554N,Masherbrum,1,35.5535,76.3187,32.903,3492.0,7781.0,5027.0,24.6,155.0,9768.0
Karakoram,RGI50-14.07524,G076894E35428N,Teram Shehr,0,35.4284,76.8939,1077.958,3596.0,7579.0,5518.0,20.1,96.0,76288.0
Karakoram,RGI50-14.07524,G076894E35428N,Unnamed 30,1,35.4284,76.8939,1077.958,3596.0,7579.0,5518.0,20.1,96.0,76288.0
Karakoram,RGI50-14.07748,G076538E35283N,Unnamed 29,1,35.2831,76.5375,1.131,3982.0,5298.0,4489.0,21.7,75.0,2694.0
Karakoram,RGI50-14.07987,G077662E35097N,Kichik Kumdun Kumdan,3,35.0971,77.6622,66.244,4621.0,7441.0,5649.0,25.4,91.0,21572.0
Karakoram,RGI50-14.08137,G077667E35058N,Aktash,4,35.0578,77.6673,25.225,4590.0,6960.0,5642.0,25.0,65.0,14622.0
Karakoram,RGI50-14.08258,G077742E34999N,Unnamed 19,1,34.9993,77.742,17.677,4825.0,6283.0,5661.0,23.7,42.0,9538.0
Karakoram,RGI50-14.08310,G077682E34933N,Chamshing west,0,34.933,77.6816,27.215,5059.0,6372.0,5750.0,20.8,37.0,10548.0
Karakoram,RGI50-14.08402,G077932E34885N,Sultan Chhussku,1,34.8853,77.9316,10.228,5374.0,6593.0,6018.0,25.8,84.0,6930.0
Karakoram,RGI50-14.08485,G077736E34888N,Chamshing East,1,34.8878,77.7357,29.861,4695.0,7601.0,5745.0,26.8,20.0,14877.0
Karakoram,RGI50-14.08487,G077849E34884N,Tughmo Zarpo West,1,34.8839,77.8493,27.122,4945.0,6756.0,5969.0,27.6,19.0,8665.0
Karakoram,RGI50-14.08555,G077863E34823N,Unnamed 20,1,34.8226,77.8627,147.434,4717.0,7592.0,5884.0,24.1,75.0,28773.0
Karakoram,RGI50-14.08780,G078358E34547N,Unnamed 22,0,34.5473,78.3581,5.625,5157.0,6343.0,5850.0,22.4,321.0,5735.0
Karakoram,RGI50-14.08819,G078414E34571N,Unnamed 21,1,34.5707,78.414,20.639,5164.0,6489.0,5830.0,21.4,341.0,8783.0
Karakoram,RGI50-14.08901,G078471E34499N,Unnamed 23,1,34.4991,78.4713,20.837,5255.0,6390.0,5819.0,18.9,66.0,9035.0
Karakoram,RGI50-14.08996,G078531E34401N,Unnamed 24,0,34.4009,78.5306,17.977,5296.0,6299.0,5867.0,18.9,47.0,7409.0
Karakoram,RGI50-14.09679,G077657E35156N,Chong Kumdun Kumdan,2,35.1559,77.6566,44.561,4718.0,7427.0,5935.0,25.8,78.0,19275.0
Karakoram,RGI50-14.09682,G077544E35215N,Unnamed 18,0,35.2152,77.544,62.319,4926.0,6959.0,5772.0,22.2,85.0,17392.0
Karakoram,RGI50-14.09952,G076361E35587N,Gondokoro,1,35.5865,76.3605,66.125,3476.0,7050.0,5090.0,22.1,193.0,21564.0
Karakoram,RGI50-14.10014,G075982E35538N,Unnamed 28,1,35.5384,75.9817,1.633,4025.0,5686.0,4742.0,29.0,34.0,1617.0
Karakoram,RGI50-14.10108,G076261E35935N,Unnamed 13,2,35.9349,76.2613,3.852,4847.0,6451.0,5728.0,28.8,152.0,5163.0
Karakoram,RGI50-14.10672,G076225E36119N,Unnamed 02,0,36.119,76.2249,57.58,4410.0,7010.0,5641.0,26.7,34.0,15573.0
Karakoram,RGI50-14.10672,G076225E36119N,Unnamed 03,0,36.119,76.2249,57.58,4410.0,7010.0,5641.0,26.7,34.0,15573.0
Karakoram,RGI50-14.10672,G076225E36119N,Unnamed 07,1,36.119,76.2249,57.58,4410.0,7010.0,5641.0,26.7,34.0,15573.0
Karakoram,RGI50-14.11934,G076276E35887N,Unnamed 15,1,35.94088469,76.28648632,,,,,,,
Karakoram,RGI50-14.20030,G074689E35277N,Tarshing ,2,35.276973325,74.688517478,15.147,2949.0,6751.0,4273.0,24.8,124.0,11437.0
China,RGI50-15.11888,G096512E29415N,Midui Glacier,2,29.415,96.512,28.821,3843.0,6292.0,5184.0,21.0,6.0,10488.0
China,RGI50-15.11909,G096657E29334N,Yagnung Yagning Bingchuan,0,29.334,96.657,179.589,3980.0,6341.0,5207.0,12.9,78.0,32403.0
Chile,RGI50-17.01218,G289664E34607S,Universidad,1,-34.6072,-70.3361,110.978,2442.0,4807.0,3738.0,17.7,121.0,11211.0
Chile,RGI50-17.01240,G289888E34494S,Laguna,1,-34.4935,-70.1125,6.259,3364.0,4322.0,3835.0,13.2,173.0,4805.0
Chile,RGI50-17.05181,G286375E49261S,Pio XI,4,-49.2613,-73.6248,1234.714,6.0,3387.0,1296.0,6.8,285.0,70199.0
Chile,RGI50-17.13645,G289913E34370S,Los Piuquenes,1,-34.3163865,-70.0382989931831,19.191,2357.0,5137.0,3281.0,21.0,182.0,13631.0
Argentina,RGI50-17.13875,G290091E33826S,Nieves Negras Chileno (SW of volcan san rose),1,-33.8258,-69.9086,7.529,2990.0,5714.0,4250.0,22.9,192.0,7909.0
Argentina,RGI50-17.13876,G290117E33830S,Colina/colino,1,-33.83,-69.8828,10.654,3013.0,5756.0,4150.0,19.9,146.0,9365.0
